Algorithm,Nb. rows,Nb. columns,Density,Memory overflow,Runtime,Communication cost
Dense sharing,1000,1,0.001,False,0.035023,56627
Dense,1000,1,0.001,False,0.032256,372
Sparse sharing,1000,1,0.001,False,0.00446,152
Sparse w/ Quicksort,1000,1,0.001,False,0.069812,14802
Dense sharing,1000,1,0.005,False,0.034595,56622
Dense,1000,1,0.005,False,0.002649,372
Sparse sharing,1000,1,0.005,False,0.002058,536
Sparse w/ Quicksort,1000,1,0.005,False,0.159041,119333
Dense sharing,1000,1,0.01,False,0.031899,56633
Dense,1000,1,0.01,False,0.005144,372
Sparse sharing,1000,1,0.01,False,0.002526,1016
Sparse w/ Quicksort,1000,1,0.01,False,0.333971,373078
Dense sharing,2000,1,0.001,False,0.062741,112624
Dense,2000,1,0.001,False,0.007058,372
Sparse sharing,2000,1,0.001,False,0.001517,248
Sparse w/ Quicksort,2000,1,0.001,False,0.085827,36118
Dense sharing,2000,1,0.005,False,0.092994,112617
Dense,2000,1,0.005,False,0.002741,372
Sparse sharing,2000,1,0.005,False,0.002855,1016
Sparse w/ Quicksort,2000,1,0.005,False,0.324373,423466
Dense sharing,2000,1,0.01,False,0.059373,112616
Dense,2000,1,0.01,False,0.003296,372
Sparse sharing,2000,1,0.01,False,0.003125,1976
Sparse w/ Quicksort,2000,1,0.01,False,0.501432,832489
Dense sharing,3000,1,0.001,False,0.103434,168594
Dense,3000,1,0.001,False,0.004244,372
Sparse sharing,3000,1,0.001,False,0.001991,344
Sparse w/ Quicksort,3000,1,0.001,False,0.126565,64768
Dense sharing,3000,1,0.005,False,0.100325,168616
Dense,3000,1,0.005,False,0.009259,372
Sparse sharing,3000,1,0.005,False,0.004364,1496
Sparse w/ Quicksort,3000,1,0.005,False,0.500937,566324
Dense sharing,3000,1,0.01,False,0.100049,168613
Dense,3000,1,0.01,False,0.003816,372
Sparse sharing,3000,1,0.01,False,0.007074,2936
Sparse w/ Quicksort,3000,1,0.01,False,0.826758,1467402
Dense sharing,4000,1,0.001,False,0.126953,224595
Dense,4000,1,0.001,False,0.003591,372
Sparse sharing,4000,1,0.001,False,0.001419,440
Sparse w/ Quicksort,4000,1,0.001,False,0.165852,100739
Dense sharing,4000,1,0.005,False,0.202814,224607
Dense,4000,1,0.005,False,0.002908,372
Sparse sharing,4000,1,0.005,False,0.002628,1976
Sparse w/ Quicksort,4000,1,0.005,False,0.598579,835656
Dense sharing,4000,1,0.01,False,0.154461,224607
Dense,4000,1,0.01,False,0.003343,372
Sparse sharing,4000,1,0.01,False,0.008233,3896
Sparse w/ Quicksort,4000,1,0.01,False,1.130847,2008093
Dense sharing,5000,1,0.001,False,0.125523,280647
Dense,5000,1,0.001,False,0.003482,372
Sparse sharing,5000,1,0.001,False,0.001705,536
Sparse w/ Quicksort,5000,1,0.001,False,0.17289,140405
Dense sharing,5000,1,0.005,False,0.12996,280637
Dense,5000,1,0.005,False,0.003978,372
Sparse sharing,5000,1,0.005,False,0.005011,2456
Sparse w/ Quicksort,5000,1,0.005,False,0.643038,1210893
Dense sharing,5000,1,0.01,False,0.123369,280630
Dense,5000,1,0.01,False,0.003527,372
Sparse sharing,5000,1,0.01,False,0.007909,4856
Sparse w/ Quicksort,5000,1,0.01,False,1.28154,2829172
Dense sharing,6000,1,0.001,False,0.173833,336637
Dense,6000,1,0.001,False,0.003704,372
Sparse sharing,6000,1,0.001,False,0.00208,632
Sparse w/ Quicksort,6000,1,0.001,False,0.188675,180528
Dense sharing,6000,1,0.005,False,0.165013,336621
Dense,6000,1,0.005,False,0.003424,372
Sparse sharing,6000,1,0.005,False,0.005511,2936
Sparse w/ Quicksort,6000,1,0.005,False,0.733721,1592131
Dense sharing,6000,1,0.01,False,0.205144,336618
Dense,6000,1,0.01,False,0.003029,372
Sparse sharing,6000,1,0.01,False,0.010449,5816
Sparse w/ Quicksort,6000,1,0.01,False,1.88211,3465553
Dense sharing,7000,1,0.001,False,0.186752,392622
Dense,7000,1,0.001,False,0.004539,372
Sparse sharing,7000,1,0.001,False,0.002061,728
Sparse w/ Quicksort,7000,1,0.001,False,0.213785,188101
Dense sharing,7000,1,0.005,False,0.236448,392635
Dense,7000,1,0.005,False,0.005608,372
Sparse sharing,7000,1,0.005,False,0.00618,3416
Sparse w/ Quicksort,7000,1,0.005,False,0.822043,1562164
Dense sharing,7000,1,0.01,False,0.173408,392588
Dense,7000,1,0.01,False,0.00348,372
Sparse sharing,7000,1,0.01,False,0.010188,6776
Sparse w/ Quicksort,7000,1,0.01,False,2.737279,4244558
Dense sharing,8000,1,0.001,False,0.245578,448629
Dense,8000,1,0.001,False,0.004602,372
Sparse sharing,8000,1,0.001,False,0.002309,824
Sparse w/ Quicksort,8000,1,0.001,False,0.240447,231427
Dense sharing,8000,1,0.005,False,0.208733,448620
Dense,8000,1,0.005,False,0.00335,372
Sparse sharing,8000,1,0.005,False,0.005186,3896
Sparse w/ Quicksort,8000,1,0.005,False,1.055285,2003887
Dense sharing,8000,1,0.01,False,0.211525,448598
Dense,8000,1,0.01,False,0.003525,372
Sparse sharing,8000,1,0.01,False,0.008738,7736
Sparse w/ Quicksort,8000,1,0.01,False,2.554895,5162532
Dense sharing,9000,1,0.001,False,0.260568,504605
Dense,9000,1,0.001,False,0.004998,372
Sparse sharing,9000,1,0.001,False,0.00194,920
Sparse w/ Quicksort,9000,1,0.001,False,0.379479,350816
Dense sharing,9000,1,0.005,False,0.243708,504596
Dense,9000,1,0.005,False,0.004672,372
Sparse sharing,9000,1,0.005,False,0.008396,4376
Sparse w/ Quicksort,9000,1,0.005,False,1.346192,2284646
