Algorithm,Nb. rows,Nb. columns,Density,Memory overflow,Runtime,Communication cost
MPyC shuffle,10,,,False,0.048015,18191
3PC shuffle,10,,,False,0.003913,2142
MPyC shuffle,20,,,False,0.112584,52940
3PC shuffle,20,,,False,0.002059,3121
MPyC shuffle,30,,,False,0.145699,85906
3PC shuffle,30,,,False,0.001981,4101
MPyC shuffle,40,,,False,0.215182,145185
3PC shuffle,40,,,False,0.002748,5081
MPyC shuffle,50,,,False,0.256172,194732
3PC shuffle,50,,,False,0.002786,6061
MPyC shuffle,60,,,False,0.328074,252955
3PC shuffle,60,,,False,0.002122,7041
MPyC shuffle,70,,,False,0.455839,325880
3PC shuffle,70,,,False,0.003061,8021
MPyC shuffle,80,,,False,0.747736,401307
3PC shuffle,80,,,False,0.004353,9002
MPyC shuffle,90,,,False,0.709356,481264
3PC shuffle,90,,,False,0.003278,9979
MPyC shuffle,100,,,False,0.709299,564279
3PC shuffle,100,,,False,0.003381,10962
MPyC shuffle,200,,,False,1.450897,1794623
3PC shuffle,200,,,False,0.00384,20757
MPyC shuffle,300,,,False,2.186285,3598739
3PC shuffle,300,,,False,0.005913,30561
MPyC shuffle,400,,,False,3.05962,5943064
3PC shuffle,400,,,False,0.005947,40355
MPyC shuffle,500,,,False,3.960628,8883419
3PC shuffle,500,,,False,0.013572,50154
MPyC shuffle,600,,,False,5.178725,12496035
3PC shuffle,600,,,False,0.01058,59957
MPyC shuffle,700,,,False,6.59482,16601720
3PC shuffle,700,,,False,0.013193,69752
MPyC shuffle,800,,,False,7.797226,21221597
3PC shuffle,800,,,False,0.014367,79559
MPyC shuffle,900,,,False,9.395278,26449155
3PC shuffle,900,,,False,0.015267,89347
MPyC shuffle,1000,,,False,10.068664,32164689
3PC shuffle,1000,,,False,0.022965,99142
MPyC shuffle,2000,,,False,34.031652,121135679
3PC shuffle,2000,,,False,0.037972,197135
MPyC shuffle,3000,,,False,67.0642,266694103
3PC shuffle,3000,,,False,0.051338,295120
MPyC shuffle,4000,,,False,107.149725,467938500
3PC shuffle,4000,,,False,0.071639,393083
MPyC shuffle,5000,,,False,165.776076,725939603
3PC shuffle,5000,,,False,0.082839,491154
MPyC shuffle,6000,,,False,205.157374,1039639852
3PC shuffle,6000,,,False,0.122401,589160
MPyC shuffle,7000,,,False,277.171083,1409442340
3PC shuffle,7000,,,False,0.103749,687139
MPyC shuffle,8000,,,False,366.062787,1834987353
3PC shuffle,8000,,,False,0.118551,785125
MPyC shuffle,9000,,,False,501.973948,2317341763
3PC shuffle,9000,,,False,0.153297,883106
